Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
nextpartTwo_9a40db6c	yuzuriha	Huh...??	game/script.rpy	8104	yuzuriha "[what]"
nextpartTwo_424e1c2f	nerine	...?	game/script.rpy	8105	nerine "[what]"
nextpartTwo_a1f5f09c	yuzuriha	HAHAAHHAHAHAHA ALOLOLOLOLOLOLOLO	game/script.rpy	8114	yuzuriha "[what]"
nextpartTwo_9acf9932	nerine	Hahahahaha!!	game/script.rpy	8115	nerine "[what]"
nextpartTwo_cf5d5e43	kristikmind	{i}i thought acting like a girl would help alleviate the situation...	game/script.rpy	8116	kristikmind "[what]"
nextpartTwo_875199cb	yuzuriha	What was the point of that?!	game/script.rpy	8125	yuzuriha "[what]"
nextpartTwo_32d077e3	kristik	I thought it would be more funny, no?	game/script.rpy	8130	kristik "[what]"
nextpartTwo_e6b2c00a	nerine	Don't worry! Yuzuriha likes that kind of cute personality anyways.	game/script.rpy	8135	nerine "[what]"
nextpartThree_d9a35123	kristik	Anyways, you wanted to see Jason?	game/script.rpy	8145	kristik "[what]"
nextpartThree_cfb4ef36	yuzuriha	Yes!!!	game/script.rpy	8150	yuzuriha "[what]"
nextpartThree_5d8a825a	kristik	Ok. Let me call him up.	game/script.rpy	8155	kristik "[what]"
nextpartThree_d4eec36e	jason	Yo.	game/script.rpy	8167	jason "[what]"
nextpartThree_1b90d402	kristik	Hey Jason.	game/script.rpy	8168	kristik "[what]"
nextpartThree_4a661f2a	jason	The fuck you want kristik..?	game/script.rpy	8169	jason "[what]"
nextpartThree_4e4d2297	kristik	You know that girl... silver hair?	game/script.rpy	8170	kristik "[what]"
nextpartThree_7c934b32	jason	Oh yeah that hottie. What about her?	game/script.rpy	8171	jason "[what]"
nextpartThree_7b02c73e	kristik	Well... first of all I KNOW you're gay. So you probably don't think she's hot.	game/script.rpy	8172	kristik "[what]"
nextpartThree_0e0f0a6c	jason	...	game/script.rpy	8173	jason "[what]"
nextpartThree_1a8f19da	jason	...how do you know that I am gay?	game/script.rpy	8174	jason "[what]"
nextpartThree_7a1258a2	kristik	Kyle told me. He said he read it somewhere from your diary.	game/script.rpy	8175	kristik "[what]"
nextpartThree_42ddf03a	jason	...THAT FUCKING BITCH!!!	game/script.rpy	8176	jason "[what]"
nextpartThree_33455050	jason	I KNEW HE WAS DOING SOMETHING WEIRD IN MY ROOM!!	game/script.rpy	8177	jason "[what]"
nextpartThree_0475d406	jason	I WAS WONDERING WHO'S NUT WAS ON MY DESK!!	game/script.rpy	8178	jason "[what]"
nextpartThree_16cc59fb	kristikmind	{i}tf???? kyle nutting to his diary????	game/script.rpy	8179	kristikmind "[what]"
nextpartThree_dd831d36	kristikmind	{i}shit must be REALLY freaky deaky up in that diary....	game/script.rpy	8180	kristikmind "[what]"
nextpartThree_7a118c0d	kristik	anyways... Yuzuriha wants to meet you. She probably likes you.	game/script.rpy	8181	kristik "[what]"
nextpartThree_03eda288	jason	Tell her I'm gay.	game/script.rpy	8182	jason "[what]"
nextpartThree_d00962db	kristik	What???? She's not gonna believe that.	game/script.rpy	8183	kristik "[what]"
nextpartThree_5f4c95ae	kristik	You just come here and say that yourself.	game/script.rpy	8184	kristik "[what]"
nextpartThree_0a86d4cc	jason	The fuck? Hell no I'm not coming out just to tell someone I'm gay. You just do it. Bye.	game/script.rpy	8185	jason "[what]"
nextpartThree_aeb1edec	kristik	Goddamnit.... leaving me to the fucking dirty work you bitch...	game/script.rpy	8192	kristik "[what]"
nextpartThree_47f5b47d	yuzuriha	Well....?	game/script.rpy	8204	yuzuriha "[what]"
nextpartThree_f22dab39	yuzuriha	When's he coming??!	game/script.rpy	8205	yuzuriha "[what]"
nextpartThree_b5b0015f	kristik	Ummm....	game/script.rpy	8210	kristik "[what]"
nextpartThree_3d934dcb	kristik	He's... uh...	game/script.rpy	8211	kristik "[what]"
nextpartThree_77c15784	yuzuriha	Well???!	game/script.rpy	8216	yuzuriha "[what]"
nextpartThree_b0f42677	kristik	Jason is gay....	game/script.rpy	8217	kristik "[what]"
nextpartThree_9dcfca16	kristik	He doesn't like girls...	game/script.rpy	8218	kristik "[what]"
nextpartThree_2da80ee0	yuzuriha	Oh...	game/script.rpy	8223	yuzuriha "[what]"
nextpartThree_bbdc39a5	yuzuriha	Well... I suppose it doesn't matter that much then.	game/script.rpy	8228	yuzuriha "[what]"
nextpartThree_6d6b7778	kristikmind	{i}What...?	game/script.rpy	8229	kristikmind "[what]"
nextpartThree_028aed5b	yuzuriha	Never mind that, do you know what polygamy is?	game/script.rpy	8234	yuzuriha "[what]"
nextpartThree_4f955384	kristik	umm... why are you asking me that?	game/script.rpy	8235	kristik "[what]"
nextpartThree_1106a61c	yuzuriha	Answer the question.	game/script.rpy	8240	yuzuriha "[what]"
nextpartThree_1b4eb20f	kristik	its like the thing where you marry more than one spouse right?	game/script.rpy	8241	kristik "[what]"
nextpartThree_c9a31908	yuzuriha	How would you like to engage in some devious polygamy with us?	game/script.rpy	8246	yuzuriha "[what]"
nextpartThree_e37c8ec2	kristikmind	{i}WHAT???	game/script.rpy	8247	kristikmind "[what]"
nextpartThree_145051a7	kristikmind	{i}TF SHE MEAN BY ''DEVIOUS''???!!	game/script.rpy	8248	kristikmind "[what]"
nextpartThree_bdb05fe8	nerine	A little bit strange, but I suppose it will work.	game/script.rpy	8253	nerine "[what]"
nextpartThree_ad0e0f48	kristikmind	{i}what??!??! what will work??!!! my indian brain is melting rn...	game/script.rpy	8258	kristikmind "[what]"
nextpartThree_14102395	yuzuriha	Alright! It's settled.	game/script.rpy	8263	yuzuriha "[what]"
nextpartThree_05bf7f8a	kristik	WHAT???!!! NONOONONONONONO	game/script.rpy	8268	kristik "[what]"
nextpartThree_71e79a5b	kristik	THIS SHIT IS WAY TOO FAST!!! WHY ARE YOU DOING THIS?!!	game/script.rpy	8273	kristik "[what]"
nextpartThree_18d870f1	yuzuriha	Are you saying... that you wouldn't marry us?!	game/script.rpy	8278	yuzuriha "[what]"
nextpartThree_92bd9c5b	kristik	NONONONO... its just why thO??	game/script.rpy	8279	kristik "[what]"
nextpartThree_78aeccb9	yuzuriha	Alright it's settled!! We'll meet you at the Clerk Recorder's office so you can fill out the documents.	game/script.rpy	8284	yuzuriha "[what]"
nextpartThree_8172673f	kristik	WHAT?!!!!	game/script.rpy	8285	kristik "[what]"
nextpartThree_cec651b3	yuzuriha	Bye!	game/script.rpy	8286	yuzuriha "[what]"
nextpartThree_4c2cc996	kristik	What the fuck...	game/script.rpy	8290	kristik "[what]"
nextpartThree_ebefa9c9	jason	What the fuck is this marriage shit about?	game/script.rpy	8296	jason "[what]"
nextpartThree_d562ab30	kristik	OH SHIT!!	game/script.rpy	8297	kristik "[what]"
nextpartThree_39156437	kristik	WHAT ARE YOU DOING HERE??!! I THOUGHT YOU WERE TOO LAZY???	game/script.rpy	8298	kristik "[what]"
nextpartThree_258d1f03	jason	I just decided to see what the hell you were on about.	game/script.rpy	8304	jason "[what]"
nextpartThree_f0f62a25	jason	Turns out you're getting married... to some BITCHES??!!	game/script.rpy	8310	jason "[what]"
nextpartThree_eb263238	kristik	Wait... why do you care? You're gay.	game/script.rpy	8311	kristik "[what]"
nextpartThree_0758b0fc	jason	IF YOU GET MARRIED IT MEANS THAT THERES ONE LESS DICK TO SUCK!!!	game/script.rpy	8317	jason "[what]"
nextpartThree_344978e4	kristik	ew....	game/script.rpy	8318	kristik "[what]"
nextpartThree_1b8eef85	jason	More importantly... Aaron and Wesley are apparently in the city.	game/script.rpy	8324	jason "[what]"
nextpartThree_d71915de	jason	We've recieved intel that it is the Xi Jingping bot 9000; it's the bot that killed Obama in Kristik Saga 2.	game/script.rpy	8325	jason "[what]"
nextpartThree_e76875d5	kristik	The fuck??? Obama died???	game/script.rpy	8331	kristik "[what]"
nextpartThree_6c72c73b	jason	This happened while you were passed out from drinking Bill's piss.	game/script.rpy	8337	jason "[what]"
nextpartThree_802909ed	jason	Xi jingping and the Chinese navy pulled up to a revolver duel against Obama. Obama lost and died later.	game/script.rpy	8338	jason "[what]"
nextpartThree_8eb43dad	jason	Apparently, that Xi Jingping was just a bot created by Aaron and Wesley to destroy our allies.	game/script.rpy	8339	jason "[what]"
nextpartThree_6759f144	jason	So if you find anything that looks like Winnie the Pooh or Xi Jingping, kill it immediately.	game/script.rpy	8340	jason "[what]"
nextpartThree_83f28b9f	kristik	Uhhh... sure...	game/script.rpy	8346	kristik "[what]"
nextpartThree_dc1650f8	jason	Alright im outta here.	game/script.rpy	8352	jason "[what]"
nextpartThree_a4388f12	jason	You better not have any fucking kids when we come back.	game/script.rpy	8358	jason "[what]"
nextpartThree_4863b668	kristik	Chill bro... those girls like you anyways.	game/script.rpy	8359	kristik "[what]"
nextpartThree_331c4226	jason	Really??!! hawewehawehahwehehehehe.....	game/script.rpy	8365	jason "[what]"
nextpartThree_411a48cd	jason	I wish I were a girl...	game/script.rpy	8371	jason "[what]"
nextpartThree_72f807bd	kristik	Sussy....	game/script.rpy	8372	kristik "[what]"
nextpartThree_65f0e71e	yuzuriha	Alright Kristik, remember they're going to ask you some questions. Just make up any of the answers, and then tell us what you said after you're done.	game/script.rpy	8398	yuzuriha "[what]"
nextpartThree_cc51f4fc	yuzuriha	They take stuff here REALLY seriously, so make sure you answer SERIOUSLY. Good luck in there!	game/script.rpy	8399	yuzuriha "[what]"
nextpartThree_305a1a96	kristik	Ok. Thanks...?	game/script.rpy	8404	kristik "[what]"
nextpartThree_6ecf821f	toshiro	Welcome to our office!	game/script.rpy	8429	toshiro "[what]"
nextpartThree_565b8cb6	kristikmind	{i}Holy shit... these guys are so posh...	game/script.rpy	8434	kristikmind "[what]"
nextpartThree_f01980b1	rudolf	We're the agency that you signed up to get this marriage through, right?	game/script.rpy	8439	rudolf "[what]"
nextpartThree_aaada442	kristik	Uhh... yeah...	game/script.rpy	8444	kristik "[what]"
nextpartThree_b215c8ab	ange	Who the hell is this kid and how did he manage to even get married in the first place?	game/script.rpy	8449	ange "[what]"
nextpartThree_685ecaad	kristikmind	{i}Who the hell is that chick and why is she so annoyed?	game/script.rpy	8462	kristikmind "[what]"
nextpartThree_bc50598d	natsuhi	Ange, how many times have I told you to not roast the client?	game/script.rpy	8468	natsuhi "[what]"
nextpartThree_7f9eddfa	ange	Yeah, but how the hell is THIS kid getting married? And it's a polygamy, no less!	game/script.rpy	8478	ange "[what]"
nextpartThree_716f4084	kristikmind	{i}this bitch is HELLA salty LOOLLOLLO	game/script.rpy	8483	kristikmind "[what]"
nextpartThree_9b0ceff1	natsuhi	This is why we can't get any clients...	game/script.rpy	8489	natsuhi "[what]"
nextpartThree_887176da	toshiro	I apologize for that, let me explain how this process will go.	game/script.rpy	8494	toshiro "[what]"
nextpartThree_ad5cc0d0	toshiro	We will help you with every part of the paperwork here. I will help you with the basic forms, Rudolf will help you with the tax related stuff, Ange will ''help'' with Clerk-recorder stuff, and Natsuhi will be involved with finalizing the documents.	game/script.rpy	8508	toshiro "[what]"
nextpartThree_c938392e	toshiro	Let's start with filling out your paperwork.	game/script.rpy	8509	toshiro "[what]"
nextpartThree_de11e60c	kristik	Uhh... sure...	game/script.rpy	8514	kristik "[what]"
nextpartThree_4d46a236	toshiro	Let's take a look at the document.	game/script.rpy	8535	toshiro "[what]"
nextpartThree_b2c0e50c	toshiro	On the top of the document, we have some information about our government's laws regarding the marriage license.	game/script.rpy	8556	toshiro "[what]"
nextpartThree_1be5a16b	toshiro	Bigomy, or marrying while already married is illegal, however we can pull you through a loophole that will allow us to make this possible.	game/script.rpy	8557	toshiro "[what]"
nextpartThree_0d13301e	toshiro	Below that section, is the type of marriage license that will be required. What kind of marriage license are you seeking for?	game/script.rpy	8578	toshiro "[what]"
nextpartThree_c35bc983	kristik	ZzzZZZZzzzzz...	game/script.rpy	8583	kristik "[what]"
nextpartThree_36aef1b6	toshiro	Uhh.... sir?	game/script.rpy	8588	toshiro "[what]"
nextpartThree_aafb4b01	kristik	Zzz..... h-huh??? Oh sorry, I just fell asleep, cause this shit was so boring already LOLOLL	game/script.rpy	8593	kristik "[what]"
nextpartThree_0849e598	kristik	ill uhh... do the normal one, the first one...	game/script.rpy	8594	kristik "[what]"
nextpartThree_e721a3b2	toshiro	Uhh... sure...	game/script.rpy	8599	toshiro "[what]"
nextpartThree_bd6360ea	toshiro	Page 2 requires your personal information.	game/script.rpy	8615	toshiro "[what]"
nextpartThree_640474c0	toshiro	What is your first and last name?	game/script.rpy	8616	toshiro "[what]"
nextpartThree_3d74d98b	kristik	Quandale Dingle Bartholomew Wilson Wolfgang Binglewood the Third.	game/script.rpy	8627	kristik "[what]"
nextpartThree_2155553f	toshiro	Uhh.... are you really sure that's your real name?	game/script.rpy	8632	toshiro "[what]"
nextpartThree_50cacd22	kristik	Yes.	game/script.rpy	8633	kristik "[what]"
nextpartThree_04d73b3a	toshiro	If you say so....	game/script.rpy	8638	toshiro "[what]"
nextpartThree_18a85278	kristik	Kristik Lal.	game/script.rpy	8642	kristik "[what]"
nextpartThree_cd6564c2	toshiro	Alright.	game/script.rpy	8647	toshiro "[what]"
nextpartThree_6553f9be	toshiro	What is your date of birth and birthplace?	game/script.rpy	8655	toshiro "[what]"
nextpartThree_cd05793b	kristik	March 17th, 2005. I was born in Suva, Fiji.	game/script.rpy	8662	kristik "[what]"
nextpartThree_34813ad6	toshiro	Ok. Got that down. Now...	game/script.rpy	8667	toshiro "[what]"
nextpartThree_639ba2eb	kristik	April 1st, 1837. I was born in the coal mines of Wyoming.	game/script.rpy	8673	kristik "[what]"
nextpartThree_c4cece72	toshiro	Look, you have to take this more seriously.	game/script.rpy	8678	toshiro "[what]"
nextpartThree_c08b13d2	kristik	I am. It's the cold hard fax.	game/script.rpy	8679	kristik "[what]"
nextpartThree_7a20521f	toshiro	Whatever...	game/script.rpy	8684	toshiro "[what]"
nextpartThree_4f38f21c	toshiro	Where do you currently live?	game/script.rpy	8690	toshiro "[what]"
nextpartThree_4242c9f0	kristik	1337 Ganja Street, State of Weed, Marsian Surface. ZIP: 42069	game/script.rpy	8697	kristik "[what]"
nextpartThree_82639a0c	toshiro	ugh... whatever... i dont give a shit about this...	game/script.rpy	8702	toshiro "[what]"
nextpartThree_ba68fc21	kristikmind	{i}I know they told me to make it serious, but IDGAF LOLOOLOLl	game/script.rpy	8703	kristikmind "[what]"
nextpartThree_83efb475	toshiro	Excuse me for a second.	game/script.rpy	8708	toshiro "[what]"
nextpartThree_2c677c00	kristik	223 E 30th St, Kearney, Nebraska. ZIP: 68847	game/script.rpy	8712	kristik "[what]"
nextpartThree_66e0ab34	toshiro	Alright. This should be it, you don't have anything else to do.	game/script.rpy	8717	toshiro "[what]"
nextpartThree_ea2ec3a8	toshiro	It's one of those stupid clients again....	game/script.rpy	8749	toshiro "[what]"
nextpartThree_f68ac2eb	rudolf	Goddmanit... why do we always get those kinds of guys?	game/script.rpy	8764	rudolf "[what]"
nextpartThree_9d14f6d5	ange	I told you so guys... he's a nutcase.	game/script.rpy	8765	ange "[what]"
nextpartThree_ffe738a5	natsuhi	Ugh.... how about....	game/script.rpy	8766	natsuhi "[what]"
nextpartThree_1bc6471f	natsuhi	WE KILL HIM!	game/script.rpy	8776	natsuhi "[what]"
nextpartThree_198ee9fc	rudolf	I second that decision!	game/script.rpy	8786	rudolf "[what]"
nextpartThree_e523513a	ange	Now you guys are thinking!	game/script.rpy	8791	ange "[what]"
nextpartThree_e2e0b2d4	toshiro	Ughh... I guess it had to come to this.	game/script.rpy	8796	toshiro "[what]"
nextpartThree_26292b59	toshiro	THACH FEDERATION!!!	game/script.rpy	8801	toshiro "[what]"
nextpartThree_7663f613	unknown	YES SIR!!	game/script.rpy	8820	unknown "[what]"
nextpartThree_c14bb630	toshiro	I NEED YOU GUYS TO BARRICADE THE AREA AND GRAB YOUR WEAPONS! WE KILLING TONIGHT!	game/script.rpy	8841	toshiro "[what]"
nextpartThree_7bb8a9dd	unknown	YES SIR!!! WILL DO SIR!!!	game/script.rpy	8859	unknown "[what]"
nextpartThree_2baca579	kristik	Where the hell did he go...?	game/script.rpy	8870	kristik "[what]"
nextpartThree_242c4d27	kristik	We didn't even fill out the taxes...	game/script.rpy	8871	kristik "[what]"
nextpartThree_3a427af3	kristik	oh hey. youre finally back. What took you so long?	game/script.rpy	8876	kristik "[what]"
nextpartThree_38fb4ed2	toshiro	Unfortunately, due to your reponses, we have decided to terminate this relationship.	game/script.rpy	8881	toshiro "[what]"
nextpartThree_4fdc80f7	kristik	What??!! But I answered truthfully on ALL of the questions!	game/script.rpy	8886	kristik "[what]"
nextpartThree_688c7186	toshiro	There's no use in lying.	game/script.rpy	8891	toshiro "[what]"
nextpartThree_bd66ca05	toshiro	KILL HIM!!!!	game/script.rpy	8897	toshiro "[what]"
nextpartThree_39b80995	kristik	WHAT???!!!	game/script.rpy	8898	kristik "[what]"
nextpartThree_087cd92a	rudolf	Sorry kid, it's just company policy.	game/script.rpy	8909	rudolf "[what]"
nextpartThree_e1be5b88	kristik	WHAT THE FUCK KIND OF POLICY IS THAT?!?!?!	game/script.rpy	8910	kristik "[what]"
nextpartThree_3e1f5b0e	kristik	IM OUTTA HERE!!!	game/script.rpy	8911	kristik "[what]"
nextpartThree_e486d832	toshiro	HE'S RUNNING!11!1!!!!! JUST SHOOT HIM!!!	game/script.rpy	8924	toshiro "[what]"
nextpartThree_0b982ac9	kristik	(huff) HOLY SHIT (puff) WHAT THE FUCK IS GOING ON??!!!	game/script.rpy	8932	kristik "[what]"
nextpartThree_9ada5f61	c45	Stop right there criminal scum!	game/script.rpy	8937	c45 "[what]"
nextpartThree_c3c883fa	kristik	pfff... what the fuck? A bunny girl?	game/script.rpy	8942	kristik "[what]"
nextpartThree_6e69aa66	kristik	What are you going to do to me?	game/script.rpy	8943	kristik "[what]"
nextpartThree_a2534608	kristik	PSshsHShshh.... what is 4 bunny girls gonna do to me?	game/script.rpy	8956	kristik "[what]"
nextpartThree_e2a55fc4	kristik	fuck....	game/script.rpy	8979	kristik "[what]"
nextpartThree_270aff38	narrator	Kristik was fatally shot with 4 bullet wounds to his thorax, stomach, head, and left arm.	game/script.rpy	8999	narrator "[what]"
nextpartThree_a567d846	narrator	He was instantly killed.	game/script.rpy	9000	narrator "[what]"
nextpartThree_4d8e9c66	narrator	{b}Bad ending 3/21{/b}	game/script.rpy	9001	narrator "[what]"
nextpartThree_c380b61f	narrator	PERSISTENT DATA FAILURE FOR SECTION 10070. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	9007	narrator "[what]"
nextpartThree_4295cf77	toshiro	That's all for today. Tax and other pertinent paperwork can be filled out by us.	game/script.rpy	9035	toshiro "[what]"
nextpartThree_0bca4595	toshiro	We'll inform you when we get the papers settled.	game/script.rpy	9036	toshiro "[what]"
nextpartThree_26292b59_1	toshiro	THACH FEDERATION!!!	game/script.rpy	9041	toshiro "[what]"
nextpartThree_95516ac9	kristik	???!! Wtf is the thach federation??!!	game/script.rpy	9042	kristik "[what]"
nextpartThree_7663f613_1	unknown	YES SIR!!	game/script.rpy	9061	unknown "[what]"
nextpartThree_a5aa9156	kristikmind	{i}WHO TF ARE THESE PEOPLE??!!! THE THACH FEDERATION!>!!??!?!?!	game/script.rpy	9062	kristikmind "[what]"
nextpartThree_8c7ccd44	kristikmind	{i}well, i guess he always liked anime girls...	game/script.rpy	9063	kristikmind "[what]"
nextpartThree_af66c8d3	toshiro	I NEED YOU GUYS TO ESCORT THIS MAN OUT TO THE FRONT ENTRANCE! PRONTO!	game/script.rpy	9084	toshiro "[what]"
nextpartThree_7bb8a9dd_1	unknown	YES SIR!!! WILL DO SIR!!!	game/script.rpy	9102	unknown "[what]"
nextpartThree_df7b414f	kristikmind	{i}ESCORT?!?!?	game/script.rpy	9103	kristikmind "[what]"
nextpartThree_1cf4d13b	kristikmind	{i}No wait.... not that kind of escort...	game/script.rpy	9104	kristikmind "[what]"
nextpartThree_5c9534bb	yuzuriha	Hey Kristik! Back already?	game/script.rpy	9125	yuzuriha "[what]"
nextpartThree_7a164af3	yuzuriha	But... who the hell are they??!!	game/script.rpy	9130	yuzuriha "[what]"
nextpartThree_d348e625	kristik	Oh... uhhh... to be honest I have no idea who they are...	game/script.rpy	9147	kristik "[what]"
nextpartThree_cf93615f	kristik	Apparently, they're from the ''Thach federation''????? Whatever the hell that is...	game/script.rpy	9148	kristik "[what]"
nextpartThree_fd6f5c31	nerine	What's your name?	game/script.rpy	9160	nerine "[what]"
nextpartThree_21f2f2e1	c45	Chiester 45! Reporting for duty!	game/script.rpy	9168	c45 "[what]"
nextpartThree_2d9e4dd1	nerine	Hey, Kristik who do you prefer?	game/script.rpy	9176	nerine "[what]"
nextpartThree_2d49ea47	kristik	What??? Why are you asking me that??!	game/script.rpy	9177	kristik "[what]"
nextpartThree_062531ae	kristik	I like bunny girls.	game/script.rpy	9190	kristik "[what]"
nextpartThree_37ecab9f	nerine	Really? I never thought you would've like bunnies.	game/script.rpy	9199	nerine "[what]"
nextpartThree_f063b72f	nerine	Who would've thought...?	game/script.rpy	9203	nerine "[what]"
nextpartThree_38d20ff5	c45	....	game/script.rpy	9206	c45 "[what]"
nextpartThree_22367a17	kristik	Uhh....	game/script.rpy	9207	kristik "[what]"
nextpartThree_658a4a43	c45	WAAAAH!!!!!	game/script.rpy	9213	c45 "[what]"
nextpartThree_a3b47ebc	kristik	WTF??!!!	game/script.rpy	9214	kristik "[what]"
nextpartThree_617413e4	natsuhi	What the hell is going on here??	game/script.rpy	9225	natsuhi "[what]"
nextpartThree_aa3bd178	kristik	...	game/script.rpy	9231	kristik "[what]"
nextpartThree_03ff3133	natsuhi	YOU BASTARD!!	game/script.rpy	9237	natsuhi "[what]"
nextpartThree_745932bd	kristik	WOAHWOAHWOAHAOWOAHA!!! CHILL!!!	game/script.rpy	9243	kristik "[what]"
nextpartThree_5d713a90	kristik	I DIDNT EVEN DO ANYTHING!!!	game/script.rpy	9244	kristik "[what]"
nextpartThree_cc96ac90	c45	No one has ever said anything like that to me...	game/script.rpy	9250	c45 "[what]"
nextpartThree_7a7d0e0b	natsuhi	Ugh... not this shit again...	game/script.rpy	9256	natsuhi "[what]"
nextpartThree_7e4e4bcb	natsuhi	WHAT DID YOU SAY TO HER YOU PERVERT?!?!	game/script.rpy	9262	natsuhi "[what]"
nextpartThree_a9500234	kristik	WHAT?!?!?!? NO I JUST SAID I LIKED BUNNY GIRLS!	game/script.rpy	9263	kristik "[what]"
nextpartThree_bafc9aa4	natsuhi	SO YOU'RE A WEIRDO?!	game/script.rpy	9264	natsuhi "[what]"
nextpartThree_ebf41d45	kristik	WHAT!?!?!?!?!?!? I mean... I guess that's kinda sussy...	game/script.rpy	9265	kristik "[what]"
nextpartThree_8573cb35	c45	Natsuhi! Put the gun down!	game/script.rpy	9271	c45 "[what]"
nextpartThree_a1ed973d	c45	He didn't do anything!!!	game/script.rpy	9277	c45 "[what]"
nextpartThree_5edf506e	natsuhi	Hahh.... whatever.	game/script.rpy	9288	natsuhi "[what]"
nextpartThree_ecb7ba89	natsuhi	Listen up kid, if you do anything weird in this building, I'm popping a cap in your ass!	game/script.rpy	9294	natsuhi "[what]"
nextpartThree_868eb2f4	kristik	Ok then...	game/script.rpy	9298	kristik "[what]"
nextpartThree_eda393bc	unknown	Hey.	game/script.rpy	9308	unknown "[what]"
nextpartThree_ff59740f	unknown	We heard you like bunny girls.	game/script.rpy	9313	unknown "[what]"
nextpartThree_84a6d2e2	kristikmind	{i}She looks scary af...	game/script.rpy	9314	kristikmind "[what]"
nextpartThree_9365ccea	toshiro	Alright guys, that's enough.	game/script.rpy	9324	toshiro "[what]"
nextpartThree_397b68ba	toshiro	When I said escort, I didn't mean that...	game/script.rpy	9330	toshiro "[what]"
nextpartThree_56dbebcf	toshiro	I apologize for the inconvience, you can come back here tomorrow to finalize everything else.	game/script.rpy	9336	toshiro "[what]"
nextpartThree_146efebe	c45	Sir!!	game/script.rpy	9347	c45 "[what]"
nextpartThree_049fe9a3	toshiro	What is it...?	game/script.rpy	9353	toshiro "[what]"
nextpartThree_7c9ca7ea	c45	An enemy is infiltrating our base!	game/script.rpy	9365	c45 "[what]"
nextpartThree_41de3bc3	toshiro	Who??	game/script.rpy	9366	toshiro "[what]"
nextpartThree_d14717e1	c45	Codenamed AWKC!	game/script.rpy	9372	c45 "[what]"
nextpartThree_fdcaab1f	toshiro	WHAT?!?!!! GET THE OTHERS AND BARRICADE THE FRONT!!!	game/script.rpy	9380	toshiro "[what]"
nextpartThree_7d0ee70d	kristik	What the fuck is going on...?	game/script.rpy	9381	kristik "[what]"
nextpartThree_e6946efc	c45	YESSIR!!!	game/script.rpy	9382	c45 "[what]"
nextpartThree_ad7c6f99	toshiro	I'm sorry, it's currently too dangerous to leave this building.	game/script.rpy	9391	toshiro "[what]"
nextpartThree_0db93aa8	kristik	What?!?!! Why?!?!! Who the hell is attacking this building?!?!	game/script.rpy	9392	kristik "[what]"
nextpartThree_f6848d06	toshiro	A couple of these high profile criminals have been bugging us recently... these guys in particular stole our oil barrels in a ship port...	game/script.rpy	9398	toshiro "[what]"
nextpartThree_c4a612cc	kristik	The fuckk??? Why does a marriage office have barrells of oil??? And you said their name is ''''AWKC''''???	game/script.rpy	9399	kristik "[what]"
nextpartThree_6a69e170	toshiro	It's a codename for their initials. We don't know their full names, but we do know their first names.	game/script.rpy	9405	toshiro "[what]"
nextpartThree_0b527b00	kristik	What are they??	game/script.rpy	9406	kristik "[what]"
nextpartThree_7de77626	toshiro	Aaron and Wesley.	game/script.rpy	9407	toshiro "[what]"
nextpartThree_ba843f33	kristikmind	{i}WTF?!??!?!?!	game/script.rpy	9408	kristikmind "[what]"
nextpartThree_f7e1c931	c45	Sir!! We're ready!!	game/script.rpy	9419	c45 "[what]"
nextpartThree_c1b88229	toshiro	Then let's kill them bitches!!!	game/script.rpy	9435	toshiro "[what]"
nextpartThree_a7cbd543	kristik	What the fuck...!!!	game/script.rpy	9436	kristik "[what]"
nextpartThree_abf85ee3	natsuhi	Get away from here! We gon pop a cap in your ass!	game/script.rpy	9457	natsuhi "[what]"
nextpartThree_6113b8b2	aaron	Hah.... I'm not even here for you guys.	game/script.rpy	9465	aaron "[what]"
nextpartThree_04d9f36c	aaron	Just looking out for an old friend.	game/script.rpy	9466	aaron "[what]"
nextpartThree_846c50e9	natsuhi	As if! We never trusted you ever since you stole our oil!	game/script.rpy	9476	natsuhi "[what]"
nextpartThree_24f89567	aaron	Tch... Thach and his stupid anime girl federation....	game/script.rpy	9484	aaron "[what]"
nextpartThree_c62960d3	aaron	If that's how you want to do business, then that's not a problem.	game/script.rpy	9490	aaron "[what]"
nextpartThree_0e5a1111	natsuhi	What the hell is he going to do next...?	game/script.rpy	9501	natsuhi "[what]"
nextpartThree_ced72ee7	aaron	Xi Jingping bot 9000! Get these sons of bitches!	game/script.rpy	9509	aaron "[what]"
nextpartThree_687c037d	xijingping	YOU THERE!	game/script.rpy	9516	xijingping "[what]"
nextpartThree_933737dd	natsuhi	SHIT! IT'S THE XI JINGPING BOT 9000!	game/script.rpy	9526	natsuhi "[what]"
nextpartThree_6f7d0f7f	xijingping	YOU DO NOT HAVE HUSBAND!??!!! THIS IS WHAT HAPPEN WHEN YOU NO GO TO COLLEGE! YOU GET NO HUSBAND AND NO KID MEANS YOU ARE FAILURE!	game/script.rpy	9534	xijingping "[what]"
nextpartThree_39183dc5	natsuhi	It's true....	game/script.rpy	9544	natsuhi "[what]"
nextpartThree_a830cabf	natsuhi	I don't have a husband at the age of 33...	game/script.rpy	9550	natsuhi "[what]"
