Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
nextpartThree_84a6d2e2	kristikmind	{i}She looks scary af...	game/script.rpy	9281	kristikmind "[what]"
nextpartThree_9365ccea	toshiro	Alright guys, that's enough.	game/script.rpy	9291	toshiro "[what]"
nextpartThree_397b68ba	toshiro	When I said escort, I didn't mean that...	game/script.rpy	9297	toshiro "[what]"
nextpartThree_56dbebcf	toshiro	I apologize for the inconvience, you can come back here tomorrow to finalize everything else.	game/script.rpy	9303	toshiro "[what]"
nextpartThree_146efebe	c45	Sir!!	game/script.rpy	9314	c45 "[what]"
nextpartThree_049fe9a3	toshiro	What is it...?	game/script.rpy	9320	toshiro "[what]"
nextpartThree_7c9ca7ea	c45	An enemy is infiltrating our base!	game/script.rpy	9331	c45 "[what]"
nextpartThree_41de3bc3	toshiro	Who??	game/script.rpy	9332	toshiro "[what]"
nextpartThree_d14717e1	c45	Codenamed AWKC!	game/script.rpy	9338	c45 "[what]"
nextpartThree_fdcaab1f	toshiro	WHAT?!?!!! GET THE OTHERS AND BARRICADE THE FRONT!!!	game/script.rpy	9344	toshiro "[what]"
nextpartThree_7d0ee70d	kristik	What the fuck is going on...?	game/script.rpy	9345	kristik "[what]"
nextpartThree_e6946efc	c45	YESSIR!!!	game/script.rpy	9346	c45 "[what]"
nextpartThree_ad7c6f99	toshiro	I'm sorry, it's currently too dangerous to leave this building.	game/script.rpy	9355	toshiro "[what]"
nextpartThree_0db93aa8	kristik	What?!?!! Why?!?!! Who the hell is attacking this building?!?!	game/script.rpy	9356	kristik "[what]"
nextpartThree_f6848d06	toshiro	A couple of these high profile criminals have been bugging us recently... these guys in particular stole our oil barrels in a ship port...	game/script.rpy	9362	toshiro "[what]"
nextpartThree_c4a612cc	kristik	The fuckk??? Why does a marriage office have barrells of oil??? And you said their name is ''''AWKC''''???	game/script.rpy	9363	kristik "[what]"
nextpartThree_6a69e170	toshiro	It's a codename for their initials. We don't know their full names, but we do know their first names.	game/script.rpy	9369	toshiro "[what]"
nextpartThree_0b527b00	kristik	What are they??	game/script.rpy	9370	kristik "[what]"
nextpartThree_7de77626	toshiro	Aaron and Wesley.	game/script.rpy	9371	toshiro "[what]"
nextpartThree_ba843f33	kristikmind	{i}WTF?!??!?!?!	game/script.rpy	9372	kristikmind "[what]"
nextpartThree_f7e1c931	c45	Sir!! We're ready!!	game/script.rpy	9383	c45 "[what]"
nextpartThree_c1b88229	toshiro	Then let's kill them bitches!!!	game/script.rpy	9399	toshiro "[what]"
nextpartThree_a7cbd543	kristik	What the fuck...!!!	game/script.rpy	9400	kristik "[what]"
nextpartThree_abf85ee3	natsuhi	Get away from here! We gon pop a cap in your ass!	game/script.rpy	9421	natsuhi "[what]"
nextpartThree_6113b8b2	aaron	Hah.... I'm not even here for you guys.	game/script.rpy	9429	aaron "[what]"
nextpartThree_04d9f36c	aaron	Just looking out for an old friend.	game/script.rpy	9430	aaron "[what]"
nextpartThree_846c50e9	natsuhi	As if! We never trusted you ever since you stole our oil!	game/script.rpy	9440	natsuhi "[what]"
nextpartThree_24f89567	aaron	Tch... Thach and his stupid anime girl federation....	game/script.rpy	9448	aaron "[what]"
nextpartThree_c62960d3	aaron	If that's how you want to do business, then that's not a problem.	game/script.rpy	9454	aaron "[what]"
nextpartThree_0e5a1111	natsuhi	What the hell is he going to do next...?	game/script.rpy	9464	natsuhi "[what]"
nextpartThree_ced72ee7	aaron	Xi Jingping bot 9000! Get these sons of bitches!	game/script.rpy	9472	aaron "[what]"
nextpartThree_687c037d	xijingping	YOU THERE!	game/script.rpy	9479	xijingping "[what]"
nextpartThree_933737dd	natsuhi	SHIT! IT'S THE XI JINGPING BOT 9000!	game/script.rpy	9489	natsuhi "[what]"
nextpartThree_6f7d0f7f	xijingping	YOU DO NOT HAVE HUSBAND!??!!! THIS IS WHAT HAPPEN WHEN YOU NO GO TO COLLEGE! YOU GET NO HUSBAND AND NO KID MEANS YOU ARE FAILURE!	game/script.rpy	9497	xijingping "[what]"
nextpartThree_39183dc5	natsuhi	It's true....	game/script.rpy	9507	natsuhi "[what]"
nextpartThree_a830cabf	natsuhi	I don't have a husband at the age of 33...	game/script.rpy	9513	natsuhi "[what]"
nextpartThree_debc6a60	natsuhi	I KNEW I SHOULD HAVE BEEN A BIOCHEMIST INSTEAD WAHAHAHAHHAHHHH!!!!!	game/script.rpy	9519	natsuhi "[what]"
nextpartThree_d4387ee2	xijingping	AND YOU! YOU HAVE NO WIFE??!! ITS BECAUSE YOU ARE TOO MUCH PUSSY! YOU WERE SCARED TO ATTEND SPELLING BEE IN MIDDLE SCHOOL! NOW LOOK AT YOU! YOU ARE FAILURE!	game/script.rpy	9527	xijingping "[what]"
nextpartThree_ce7faaa7	rudolf	It's true...	game/script.rpy	9537	rudolf "[what]"
nextpartThree_0ed94a28	rudolf	I intentionally spelled the words wrong on the placement test so I didn't have to go to the spelling bee.... BOOOHOOHohohohohooo	game/script.rpy	9542	rudolf "[what]"
nextpartThree_3f58ee3f	aaron	Heh... the one weakness of the Thach federation...	game/script.rpy	9551	aaron "[what]"
nextpartThree_3c2b36ee	aaron	The cold truth.	game/script.rpy	9552	aaron "[what]"
nextpartThree_ab21dc93	aaron	They couldn't handle any of this even if it came from their own mother...	game/script.rpy	9558	aaron "[what]"
nextpartThree_5e28293d	aaron	Time to infiltrate the building.	game/script.rpy	9559	aaron "[what]"
nextpartThree_1a35546b	aaron	Hm... where is Kristik?	game/script.rpy	9570	aaron "[what]"
nextpartThree_6ffb91e1	c45	Stop!	game/script.rpy	9590	c45 "[what]"
nextpartThree_12e79685	aaron	Tch.. Thach's guards...	game/script.rpy	9600	aaron "[what]"
nextpartThree_0e2fc638	c45	You won't fool us this time!	game/script.rpy	9619	c45 "[what]"
nextpartThree_46789fba	aaron	Hmm....	game/script.rpy	9629	aaron "[what]"
nextpartThree_579c17b4	aaron	Look! Free Robux generator working 2022!!!! OMG!!!	game/script.rpy	9635	aaron "[what]"
nextpartThree_89a56142	everyone	WHERE?!?!!	game/script.rpy	9650	everyone "[what]"
nextpartThree_e3f07ecc	narrator	...	game/script.rpy	9656	narrator "[what]"
nextpartThree_3083383e	everyone	Fuck! He got away!	game/script.rpy	9670	everyone "[what]"
nextpartThree_3a959b6d	toshiro	We should be safe here... the guards should have already gotten him by now.	game/script.rpy	9683	toshiro "[what]"
nextpartThree_0d5a3915	kristik	What the fuck is going on???!	game/script.rpy	9684	kristik "[what]"
nextpartThree_b5b25a20	toshiro	I'm sorry that you had to get involved in this... it is our personal business after all.	game/script.rpy	9689	toshiro "[what]"
nextpartThree_d1475622	kristik	You mentioned Aaron, right?!	game/script.rpy	9690	kristik "[what]"
nextpartThree_65eca247	kristik	He was a friend of mine, but apparently he's gone AWOL and is trying to kill me!	game/script.rpy	9691	kristik "[what]"
nextpartThree_55bc9412	toshiro	He was... your friend..?	game/script.rpy	9696	toshiro "[what]"
nextpartThree_53b01b9e	kristik	Oh shit...	game/script.rpy	9697	kristik "[what]"
nextpartThree_d87f8b59	toshiro	HOW WOULD I KNOW IF YOU'RE A SPY FOR HIM THEN?!?!?!	game/script.rpy	9702	toshiro "[what]"
nextpartThree_29f48a61	toshiro	THIS WAS ALL A PART OF YOUR PLAN HUH?!??! TO INFILTRATE THE OFFICE AND STEAL OUR OIL AGAIN!	game/script.rpy	9703	toshiro "[what]"
nextpartThree_f7f64f1b	kristik	WHY THE FUCK DO YOU GUYS EVEN HAVE OIL IN A {b}MARRIAGE COUNSELING OFFICE?!?!?!?!?!!	game/script.rpy	9708	kristik "[what]"
nextpartThree_ddb65920	kristik	I'M NOT A SPY FOR HIM ANYWAYS!!! HONEST TO SHIVA!!!	game/script.rpy	9709	kristik "[what]"
nextpartThree_cbd7e8ce	toshiro	STOP THE CAP!!!!	game/script.rpy	9714	toshiro "[what]"
nextpartThree_9ef83358	toshiro	YOU WON'T FOOL ME!!	game/script.rpy	9737	toshiro "[what]"
nextpartThree_41a2cd4f	aaron	Oh...	game/script.rpy	9759	aaron "[what]"
nextpartThree_23aa25ea	aaron	Looks like my job was already done.	game/script.rpy	9760	aaron "[what]"
nextpartThree_0ef15e3e	toshiro	You...	game/script.rpy	9766	toshiro "[what]"
nextpartThree_138ecc35	toshiro	HOW DID YOU GET HERE?!??!!!	game/script.rpy	9771	toshiro "[what]"
nextpartThree_5961a99b	aaron	If you expected me to be stopped by some bunny girls and sad members of society, then you sorely underestimated me.	game/script.rpy	9778	aaron "[what]"
nextpartThree_2669cf21	aaron	You'll be the one who's dead.	game/script.rpy	9785	aaron "[what]"
nextpartThree_ec45bda6	toshiro	NOT IF I GET TO YOU FIRST!	game/script.rpy	9791	toshiro "[what]"
nextpartThree_9417f5e2	aaron	Oh you really think so?	game/script.rpy	9812	aaron "[what]"
nextpartThree_3e27efba	aaron	I played Escape From Tarkov for 500 hours, I clearly know how to shoot a gun.	game/script.rpy	9815	aaron "[what]"
nextpartThree_51d5569d	toshiro	I PLAYED VALORANT FOR 2,000 HOURS!	game/script.rpy	9825	toshiro "[what]"
nextpartThree_4109905d	toshiro	I'M WAY BETTER!	game/script.rpy	9828	toshiro "[what]"
nextpartThree_16931c74	kristikmind	{i}how many times are they gonna load that fuckin gun???	game/script.rpy	9829	kristikmind "[what]"
nextpartThree_e6dc9256	aaron	Really? Valorant?	game/script.rpy	9840	aaron "[what]"
nextpartThree_143a155c	aaron	I was in the marines for 23 years.	game/script.rpy	9847	aaron "[what]"
nextpartThree_02fe7e0c	toshiro	MARINES??!!!	game/script.rpy	9857	toshiro "[what]"
nextpartThree_12df0f62	toshiro	MARINES IS NOTHING!	game/script.rpy	9874	toshiro "[what]"
nextpartThree_30e43681	kristik	Ok.. what the fuck is going on...	game/script.rpy	9875	kristik "[what]"
nextpartThree_1d9240ba	toshiro	I SERVED 20230219407 YEARS IN THE ARMY OF REDDIT AND HAVE OVER 90237458923675723485682346527846 CONFIRMED KILLS IN VIETNAM!!	game/script.rpy	9876	toshiro "[what]"
nextpartThree_e1ef582f	toshiro	I AM LEVEL 99999999999 IN PHANTOM FORCES AND I COULD KILL ANYONE IN A PHEMTOSECOND WITH MY BARE HANDS HELL EVEN WITH MY TOES!!!{p=0.1}{nw}	game/script.rpy	9877	toshiro "[what]"
nextpartThree_e7652aab	kristik	WTF??!?!?!	game/script.rpy	9885	kristik "[what]"
nextpartThree_58827a05	aaron	Jeez... that guy's talking was starting to hurt my brain.	game/script.rpy	9886	aaron "[what]"
nextpartThree_892bb72f	aaron	Now... where was I?	game/script.rpy	9896	aaron "[what]"
nextpartThree_655a55f3	aaron	Oh right...	game/script.rpy	9907	aaron "[what]"
nextpartThree_7db0f211	kristik	Pwease!!!! Onegai!!! No kill me!!	game/script.rpy	9908	kristik "[what]"
nextpartThree_5501c412	kristik	?????	game/script.rpy	9916	kristik "[what]"
nextpartThree_5ffcf003	aaron	Kristik.	game/script.rpy	9922	aaron "[what]"
nextpartThree_f1beb44c	aaron	Why don't we have a bit of a chat?	game/script.rpy	9923	aaron "[what]"
nextpartThree_c44903e5	kristik	y-y-y-y-y-yesh!!!	game/script.rpy	9924	kristik "[what]"
nextpartThree_aa3bd178_1	kristik	...	game/script.rpy	9936	kristik "[what]"
nextpartThree_be606604	aaron	Did you ever wonder why I was trying to kill you?	game/script.rpy	9943	aaron "[what]"
nextpartThree_20902c58	kristik	Ummm.... 	game/script.rpy	9944	kristik "[what]"
nextpartThree_d623d931	kristik	To be hoenst I didn't really know...	game/script.rpy	9945	kristik "[what]"
nextpartThree_7c7c4063	unknown	Daaaddd.... I'm hungrrryyyy	game/script.rpy	9952	unknown "[what]"
nextpartThree_40c2e6d8	kristik	Who tf... is that?	game/script.rpy	9953	kristik "[what]"
nextpartThree_a654cce9	aaron	Ugh... goddamnit... she followed me again....	game/script.rpy	9958	aaron "[what]"
nextpartThree_2b8be781	aaron	Didn't mommy tell you to go to bed?	game/script.rpy	9963	aaron "[what]"
nextpartThree_4a34257d	unknown	I want McDonald's!!	game/script.rpy	9969	unknown "[what]"
nextpartThree_04de0f79	aaron	Look Kaori, I'm going to call mommy and she'll pick you up.	game/script.rpy	9970	aaron "[what]"
nextpartThree_0406e65f	unknown	I want McDonald's!!!!!!	game/script.rpy	9976	unknown "[what]"
nextpartThree_047dc5a0	kristik	Uhh.... Aaron who the hell is that?	game/script.rpy	9977	kristik "[what]"
nextpartThree_fac5e8d7	aaron	It's my daughter... Kaori. She has the tendency to follow me every time I leave the house...	game/script.rpy	9982	aaron "[what]"
nextpartThree_110b8402	kristik	How the fuck did this little 6 year old leave the house??!?!?!	game/script.rpy	9983	kristik "[what]"
nextpartThree_8e87ae3d	aaron	I don't really know... but it looks like I gotta go.	game/script.rpy	9988	aaron "[what]"
nextpartThree_0443550d	aaron	Sorry kristik... My daughter keeps pestering us.	game/script.rpy	10004	aaron "[what]"
nextpartThree_c5935754	kaori	It wouldn't have mattered if you didn't leave the house so much!!	game/script.rpy	10010	kaori "[what]"
nextpartThree_32aa4aed	aaron	I gotta go to McDonald's... she wants a Happy Meal...	game/script.rpy	10020	aaron "[what]"
nextpartThree_f8e180ec	kaori	Yayyyy!!	game/script.rpy	10026	kaori "[what]"
nextpartThree_0cb0c9d5	kristik	I suppose we can talk another time.	game/script.rpy	10031	kristik "[what]"
nextpartThree_6ea4ec1a	aaron	Yes. I will see you later. Let's go Kaori.	game/script.rpy	10032	aaron "[what]"
nextpartThree_aa3bd178_2	kristik	...	game/script.rpy	10036	kristik "[what]"
nextpartThree_63af13e1	ange	How's it been?	game/script.rpy	10044	ange "[what]"
nextpartThree_0eb71ff7	kristik	Hm..? Oh... yeah. I'm just kinda processing what's been going on...	game/script.rpy	10045	kristik "[what]"
nextpartThree_43524e59	ange	Weird right?	game/script.rpy	10050	ange "[what]"
nextpartThree_a35fc911	ange	You weren't conscious, and now it seems like everyone's got a head start.	game/script.rpy	10055	ange "[what]"
nextpartThree_e091214a	kristik	hmm.. yeah.	game/script.rpy	10056	kristik "[what]"
nextpartThree_01b1fb94	kristik	It does feel kinda shitty.	game/script.rpy	10057	kristik "[what]"
nextpartThree_100c171d	ange	Well. It's just how the cookie crumbles.	game/script.rpy	10062	ange "[what]"
nextpartThree_d7961a2c	ange	I'm going to close the office. You should go home now.	game/script.rpy	10067	ange "[what]"
nextpartThree_0df6dcee	kristik	Ok...	game/script.rpy	10068	kristik "[what]"
nextpartThree_abbf233f	kristik	I like you.	game/script.rpy	10083	kristik "[what]"
nextpartThree_72dbd652	nerine	Very straightforward...	game/script.rpy	10087	nerine "[what]"
nextpartThree_1c67c011	kristikmind	{i}Man... why do I feel kinda... disappointed by that reaction?	game/script.rpy	10096	kristikmind "[what]"
nextpartThree_4aa05d99	yuzuriha	Well we better get going, oop look at the time it's nearly time to go!	game/script.rpy	10111	yuzuriha "[what]"
nextpartThree_2e33ba4f	yuzuriha	Kristik do you want to explain who all those people were??!	game/script.rpy	10126	yuzuriha "[what]"
nextpartThree_5dd6cb6f	kristik	Umm... they were all workers for the office.	game/script.rpy	10127	kristik "[what]"
nextpartThree_2ea6b430	yuzuriha	Well then who were those 4 other people??	game/script.rpy	10132	yuzuriha "[what]"
nextpartThree_475b700f	kristik	Like I said! I have no idea!	game/script.rpy	10133	kristik "[what]"
nextpartThree_1bdb7bf5	kristik	I just heard that they were a part of the Thach Federation! I have no idea who Thach is though...	game/script.rpy	10134	kristik "[what]"
nextpartThree_bb7ef76d	yuzuriha	Thach huh....	game/script.rpy	10139	yuzuriha "[what]"
nextpartThree_7354addb	yuzuriha	I haven't heard that name in years...	game/script.rpy	10140	yuzuriha "[what]"
nextpartThree_7496e0db	nerine	Thach? I do remember that name, but I don't remember him being involved with this situation.	game/script.rpy	10145	nerine "[what]"
nextpartThree_312ead03	yuzuriha	Well.. honestly, I can't be bothered right now. We got the documents filed but now I have a headache.	game/script.rpy	10150	yuzuriha "[what]"
nextpartThree_761bd95e	nerine	Erika has some pills to help with that at her house.	game/script.rpy	10151	nerine "[what]"
nextpartThree_b7df47ee	kristik	Erika?	game/script.rpy	10152	kristik "[what]"
nextpartThree_dd0e63ce	nerine	Yeah, she's another friend of ours.	game/script.rpy	10153	nerine "[what]"
nextpartThree_0843b249	yuzuriha	Well, then let's go. I can't stand around here forever!	game/script.rpy	10154	yuzuriha "[what]"
nextpartThree_2dc80b5d	aaron	Hm....	game/script.rpy	10164	aaron "[what]"
nextpartThree_e2ee1497	aaron	I was going to attack...	game/script.rpy	10165	aaron "[what]"
nextpartThree_0473c2f0	aaron	But the Thach federation is getting involved now...?	game/script.rpy	10171	aaron "[what]"
nextpartThree_1fa5b5e9	aaron	What a pain in the ass...	game/script.rpy	10177	aaron "[what]"
nextpartThree_c6da3880	narrator	{i}brrrrrrrtt	game/script.rpy	10185	narrator "[what]"
nextpartThree_c8542819	wesley	{i}Hello?	game/script.rpy	10186	wesley "[what]"
nextpartThree_cb392db7	aaron	{i}Wesley. We got a problem.	game/script.rpy	10187	aaron "[what]"
nextpartThree_7a27d0d8	wesley	{i}What happened?	game/script.rpy	10188	wesley "[what]"
nextpartThree_db8985e9	aaron	{i}The Thach federation is getting involved. Remember those bunny girls?	game/script.rpy	10189	aaron "[what]"
nextpartThree_26b6e17f	wesley	{i}Shit.... those things were ruthless when we were stealing their oil barrels from the Oakland port!	game/script.rpy	10190	wesley "[what]"
nextpartThree_15fc880e	aaron	{i}Yeah... and they're here out of all places.	game/script.rpy	10191	aaron "[what]"
nextpartThree_b13083f6	wesley	{i}Shit.... did you spot the members?	game/script.rpy	10192	wesley "[what]"
nextpartThree_970f7353	aaron	{i}No I didn't. I'm thinking that they're in one of these buildings.	game/script.rpy	10193	aaron "[what]"
nextpartThree_7a8eab83	c00	The hell is all that murmuring?	game/script.rpy	10198	c00 "[what]"
nextpartThree_7ba499a5	aaron	{i}Shit!!! It's Chiester 00!	game/script.rpy	10199	aaron "[what]"
nextpartThree_3b41db62	wesley	{i}The blonde one?!?!?!	game/script.rpy	10200	wesley "[what]"
nextpartThree_5a2d8a92	wesley	{i}You're fucked bro!! Get outta there!	game/script.rpy	10201	wesley "[what]"
nextpartThree_09a2dba6	c00	I can see you clearly. I'm not stupid.	game/script.rpy	10206	c00 "[what]"
nextpartThree_1d293c8a	aaron	{i}Shit!!! She's talking to herself!! She's weird!!	game/script.rpy	10211	aaron "[what]"
nextpartThree_9fbca2f7	wesley	{i}What>???? No way!	game/script.rpy	10212	wesley "[what]"
nextpartThree_923c9722	c00	You're dead kid.	game/script.rpy	10221	c00 "[what]"
nextpartThree_a9e6a202	aaron	Who the fuck you callin a kid?	game/script.rpy	10222	aaron "[what]"
nextpartThree_32083d1a	c00	You asked for this!	game/script.rpy	10227	c00 "[what]"
nextpartThree_85b116b1	yuzuriha	We're nearly there.	game/script.rpy	10260	yuzuriha "[what]"
nextpartThree_d16269a0	kristik	(huff) holy shit.... (puff) that was... super long...	game/script.rpy	10265	kristik "[what]"
nextpartThree_2fce5a76	yuzuriha	Somebody needs to go out more...	game/script.rpy	10270	yuzuriha "[what]"
nextpartThree_bc434710	nerine	I think you might be more in need of a rest than Yuzuriha...	game/script.rpy	10275	nerine "[what]"
nextpartThree_e5bfb91c	yuzuriha	I'll be back, I just need to get something from Erika. It won't be long.	game/script.rpy	10292	yuzuriha "[what]"
nextpartThree_aa3bd178_3	kristik	...	game/script.rpy	10299	kristik "[what]"
nextpartThree_27ef7805	nerine	...	game/script.rpy	10304	nerine "[what]"
nextpartThree_1aa1a8a3	kristik	So... uh...	game/script.rpy	10305	kristik "[what]"
nextpartThree_68123532	kristik	How's life... and stuff?	game/script.rpy	10306	kristik "[what]"
nextpartThree_5958ac26	nerine	It's been alright...	game/script.rpy	10307	nerine "[what]"
nextpartThree_34e57541	kristik	....	game/script.rpy	10308	kristik "[what]"
nextpartThree_97c05fdb	nerine	....	game/script.rpy	10313	nerine "[what]"
nextpartThree_c8cce0eb	nerine	I suppose it's a good time to bring this up...	game/script.rpy	10325	nerine "[what]"
nextpartThree_fdf575d7	nerine	That polygamy fiasco Yuzuriha was talking about was... completely fake.	game/script.rpy	10326	nerine "[what]"
nextpartThree_2b658119	kristik	Wait... what???	game/script.rpy	10327	kristik "[what]"
nextpartThree_55d7f504	nerine	Ever wondered why they didn't ask for information regarding the spouse at the office?	game/script.rpy	10328	nerine "[what]"
nextpartThree_1471a634	kristik	Uhh.....	game/script.rpy	10329	kristik "[what]"
nextpartThree_210878e4	nerine	It's because they're just waiting on one of us to get selected...	game/script.rpy	10334	nerine "[what]"
nextpartThree_cb5846ed	kristik	Selected?	game/script.rpy	10335	kristik "[what]"
nextpartThree_e990fce0	nerine	Yeah. Selected from you to be their spouse.	game/script.rpy	10340	nerine "[what]"
nextpartThree_3e8fcf1e	nerine	So I guess, the question I wanted to ask is.	game/script.rpy	10345	nerine "[what]"
nextpartThree_fab0812c	nerine	Who would you like to marry?	game/script.rpy	10350	nerine "[what]"
nextpartThree_dd713bbd	kristik	I would like to marry you, Nerine.	game/script.rpy	10361	kristik "[what]"
nextpartThree_12977f0c	nerine	H-huh...?	game/script.rpy	10366	nerine "[what]"
nextpartThree_b039c002	nerine	There's no need to joke around, you can just tell me what you really think.	game/script.rpy	10371	nerine "[what]"
nextpartThree_668dce9d	kristik	I'm not joking Nerine.	game/script.rpy	10376	kristik "[what]"
nextpartThree_6d7555fe	kristik	I love you.	game/script.rpy	10377	kristik "[what]"
nextpartThree_27ef7805_1	nerine	...	game/script.rpy	10382	nerine "[what]"
nextpartThree_cafdd1c0	nerine	Me too. I love you too.	game/script.rpy	10387	nerine "[what]"
nextpartThree_92c774fa		{b}Good ending 10/21	game/script.rpy	10399	"[what]"
nextpartThree_7ebc4f4d	narrator	PERSISTENT DATA FAILURE FOR SECTION 11500. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	10405	narrator "[what]"
nextpartThree_8d6163f6	kristik	I would like to marry Yuzuriha.	game/script.rpy	10413	kristik "[what]"
nextpartThree_27ef7805_2	nerine	...	game/script.rpy	10418	nerine "[what]"
nextpartThree_be5b6c6a	nerine	Why don't you let her know? She's down the hall to the right.	game/script.rpy	10423	nerine "[what]"
nextpartThree_c5a14457	kristik	... you don't... feel bad?	game/script.rpy	10424	kristik "[what]"
nextpartThree_9e6c0e0d	nerine	Aww c'mon, you're really going to ask me that kind of question?	game/script.rpy	10429	nerine "[what]"
nextpartThree_0eae8901	kristik	ooops... uhhh I guess I'll be going then...	game/script.rpy	10430	kristik "[what]"
nextpartThree_734df189	nerine	There's nothing to be afraid about! I know she'll love your answer anyways.	game/script.rpy	10435	nerine "[what]"
nextpartThree_5b937a7c	kristik	Thanks.	game/script.rpy	10436	kristik "[what]"
nextpartThree_38ceb481	kristik	I know she said not to be nervous, but goddamn this is the most my balls have been sweaty.	game/script.rpy	10443	kristik "[what]"
nextpartThree_7a8d2e43	yuzuriha	....hahaha! Yeah and then-	game/script.rpy	10453	yuzuriha "[what]"
nextpartThree_5da26757	kristik	Hey.	game/script.rpy	10454	kristik "[what]"
nextpartThree_565cc933	yuzuriha	Oh! What are you doing here? I was just about to leave.	game/script.rpy	10460	yuzuriha "[what]"
nextpartThree_f52d5372	yuzuriha	This is Erika.	game/script.rpy	10461	yuzuriha "[what]"
nextpartThree_61ce2807	erika	Hey.	game/script.rpy	10472	erika "[what]"
nextpartThree_ad6f5e6a	kristik	Hi. Uhhh, Yuzuriha, there's something I need to say.	game/script.rpy	10478	kristik "[what]"
nextpartThree_65b3f571	yuzuriha	...What is it?	game/script.rpy	10484	yuzuriha "[what]"
nextpartThree_549f7199	kristik	i...	game/script.rpy	10490	kristik "[what]"
nextpartThree_a7b54906	kristik	I WUV U!!!	game/script.rpy	10491	kristik "[what]"
nextpartThree_6ea364b8	erika	Huh???	game/script.rpy	10502	erika "[what]"
nextpartThree_6a640aa9	yuzuriha	...huh?	game/script.rpy	10508	yuzuriha "[what]"
nextpartThree_d0356b1c	kristik	...shit. I said it wrong...	game/script.rpy	10509	kristik "[what]"
nextpartThree_f02c15d2	erika	HAAHAHAHAHAAHA!!!	game/script.rpy	10520	erika "[what]"
nextpartThree_fe322e99	yuzuriha	HAHAAHASAHHAHA HA LAMOAOAOAO JKOASDJOASIFHBSEJKL T!!	game/script.rpy	10521	yuzuriha "[what]"
nextpartThree_da4f7228	yuzuriha	What was that? ''I wuv u''???	game/script.rpy	10532	yuzuriha "[what]"
nextpartThree_ece35c1b	kristik	I JUST LOVE YOU OK!!?!?!??!? ASJKFHJKAHLFJADSFHKLH!!!	game/script.rpy	10543	kristik "[what]"
nextpartThree_a2b8a73d	erika	hm....	game/script.rpy	10544	erika "[what]"
nextpartThree_715bbead	kristikmind	{i}shit... they don't look too happy about that..	game/script.rpy	10545	kristikmind "[what]"
nextpartThree_22d7fb3a	yuzuriha	Umm... just a sec Erika..	game/script.rpy	10551	yuzuriha "[what]"
nextpartThree_79938b80	erika	Uhh.... sure...	game/script.rpy	10557	erika "[what]"
nextpartThree_5be40c2e	yuzuriha	Kristik.	game/script.rpy	10565	yuzuriha "[what]"
nextpartThree_9fcedf22	kristik	Y-Yesh??!!!	game/script.rpy	10566	kristik "[what]"
nextpartThree_9db154ce	yuzuriha	Is what you said really true?	game/script.rpy	10571	yuzuriha "[what]"
nextpartThree_a71cf152	yuzuriha	You... you wuv me?!	game/script.rpy	10576	yuzuriha "[what]"
nextpartThree_3d53bd7a	kristik	Ok... it was a MISTAKE OK!!!	game/script.rpy	10577	kristik "[what]"
nextpartThree_931cbb16	yuzuriha	JAJAJAJAJAJAAA its just too funny XD!!!	game/script.rpy	10582	yuzuriha "[what]"
nextpartThree_fe7aff74	kristik	But, yes. I do.	game/script.rpy	10587	kristik "[what]"
nextpartThree_36f50937	yuzuriha	Really..? What about me specifically?	game/script.rpy	10592	yuzuriha "[what]"
nextpartThree_2694ac22	kristik	umnmnmm..... you're... nice?	game/script.rpy	10593	kristik "[what]"
nextpartThree_bb57907f	yuzuriha	Really?? That's it????	game/script.rpy	10598	yuzuriha "[what]"
nextpartThree_cd58f755	kristik	Well, what do you want me to say! I love you, and it doesn't really matter what I like about you.	game/script.rpy	10599	kristik "[what]"
nextpartThree_14f4747e	yuzuriha	Final question....	game/script.rpy	10604	yuzuriha "[what]"
nextpartThree_6c4cb513	yuzuriha	Do you play Rogue Lineage on Roblox??	game/script.rpy	10605	yuzuriha "[what]"
nextpartThree_7fa1d78c	kristik	Yes. I'm a Pilgrim Knight.	game/script.rpy	10612	kristik "[what]"
nextpartThree_2943ab4f	yuzuriha	Really...?!!	game/script.rpy	10617	yuzuriha "[what]"
nextpartThree_f73130d4	kristik	I'm not capping.	game/script.rpy	10618	kristik "[what]"
nextpartThree_867e45d4	yuzuriha	You really are the one for me.	game/script.rpy	10623	yuzuriha "[what]"
nextpartThree_6d7555fe_1	kristik	I love you.	game/script.rpy	10624	kristik "[what]"
nextpartThree_f4c0e35a	yuzuriha	Me too.	game/script.rpy	10625	yuzuriha "[what]"
nextpartThree_e8e12b6c		{b}Good ending 11/21	game/script.rpy	10637	"[what]"
nextpartThree_3df183c1	narrator	PERSISTENT DATA FAILURE FOR SECTION 11738. CHECK OFFSETS. PLEASE CONTACT DEVELOPER IF YOU ARE EXPERIENCING THIS ISSUE.	game/script.rpy	10643	narrator "[what]"
nextpartThree_cdc15b38	kristik	No. It sounds gay.	game/script.rpy	10650	kristik "[what]"
nextpartThree_e3847a51	yuzuriha	ROGUE LINEAGE IS NOT GAY!!!	game/script.rpy	10664	yuzuriha "[what]"
nextpartThree_d9859880	kristik	WAIT WAITIWAWITWIATI!!!	game/script.rpy	10665	kristik "[what]"
